10000, 5, /data/simple/testSwap_0.matrix
0.5980000496
0, 7682, 0.01721668317, 0.7650001049
1, 1733, 0.3716631251, 0.7599999905
2, 844, 0.2724092062, 0.7539999485
3, 446, 0.1326381644, 0.7509999275
4, 297, 0.1065478481, 0.75
5, 230, 0.09954622308, 0.75
6, 171, 0.0839899124, 0.7510001659
7, 133, 0.05563261638, 0.751999855
8, 119, 0.04187020718, 0.75
9, 122, 0.03209639842, 0.7520000935
10, 102, 0.02721173344, 0.751999855
11, 97, 0.02173125009, 0.753000021
12, 82, 0.01908421853, 0.7520000935
13, 93, 0.01894415545, 0.753000021
14, 88, 0.02226877495, 0.751999855
15, 83, 0.02165080907, 0.7520000935
16, 60, 0.02071565171, 0.75
17, 59, 0.02484778476, 0.7520000935
18, 64, 0.02047276058, 0.751999855
19, 59, 0.01779937014, 0.7520000935
20, 51, 0.01571475201, 0.7569999695
21, 42, 0.01522978312, 0.7850000858
22, 38, 0.01252198093, 0.7860000134
23, 34, 0.009078369415, 0.7759997845
24, 40, 0.01046307378, 0.7829999924
25, 41, 0.00915515384, 0.7520000935
26, 40, 0.008553206127, 0.75
27, 32, 0.01081406402, 0.7509999275
28, 37, 0.008637549948, 0.7490000725
29, 37, 0.008061440953, 0.7509999275
30, 35, 0.01093301785, 0.75
31, 32, 0.008160574834, 0.7510001659
32, 28, 0.0089719575, 0.7489998341
33, 23, 0.005818788803, 0.7510001659
34, 27, 0.005342689218, 0.7509999275
35, 26, 0.003070513551, 0.7520000935
36, 23, 0.005194748164, 0.7599999905
37, 16, 0.005773995847, 0.7860000134
38, 28, 0.004983498273, 0.7730000019
39, 23, 0.005590655102, 0.7509999275
40, 28, 0.006154329319, 0.7490000725
41, 31, 0.009446413869, 0.75
42, 33, 0.0109281287, 0.75
43, 22, 0.009057496849, 0.7509999275
44, 26, 0.007111352673, 0.7520000935
45, 35, 0.0101593555, 0.7529997826
46, 35, 0.01273859594, 0.75
47, 22, 0.009283147858, 0.7540001869
48, 26, 0.006226862958, 0.751999855
49, 24, 0.004896989065, 0.753000021
50, 24, 0.005846534108, 0.7550001144
51, 20, 0.003049565505, 0.7539999485
52, 17, 0.003497627602, 0.75
53, 13, 0.006065633185, 0.754999876
54, 13, 0.00382176035, 0.7540001869
55, 11, 0.002546684596, 0.75
56, 10, 0.002745347928, 0.75
57, 8, 0.001564633818, 0.7509999275
58, 10, 0.001373608673, 0.753000021
59, 8, 0.001095245466, 0.756000042
60, 5, 0.00173094164, 0.7509999275
61, 6, 0.002126044473, 0.756000042
62, 6, 0.002592312992, 0.7489998341
63, 3, 0.0004950617645, 0.7550001144
64, 1, 0.000103231387, 0.75
65, 1, 0.0002714014742, 0.756000042
66, 1, 1.860329276e-05, 0.75
67, 0, 0, 0.754999876
68, 13656, 51.33299994
51.93099999
